Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2015-10-22,2052.51,1999.2775,2050.130583,-0.010970006,16.33683188,22.05732444,19.35161347,21.08,14.45,0.19075,,,,,,2015-10-15,0.003,2015-10-15,-0.00064,2015-10-15,0.08,2015-10-15,0.22
2015-10-23,2075.15,1998.7195,2050.011333,0.001914947,16.27950776,22.05605078,19.27968165,21.04,14.46,0.1883,,,,,,2015-10-16,0.033,2015-10-16,-0.00185,2015-10-16,0.07,2015-10-16,0.23
2015-10-26,2071.18,1998.175167,2049.936583,0.002557367,15.99984357,22.0551059,19.26472772,21.35,15.29,0.193,,,,,,2015-10-19,0.074,2015-10-19,0.00745,2015-10-19,0.12,2015-10-19,0.23
2015-10-27,2065.89,1997.639333,2049.752333,-0.01177039,16.1461105,22.1877612,19.34095532,21.37,15.43,0.192,,,,,,2015-10-20,0.104,2015-10-20,0.00609,2015-10-20,0.12,2015-10-20,0.23
2015-10-28,2090.35,1997.589833,2049.53775,0.000449787,16.11086965,22.17828002,19.34052556,21.1,14.33,0.19,,,,,,2015-10-21,0.003,2015-10-21,0.00268,2015-10-21,0.12,2015-10-21,0.23
2015-10-29,2089.41,1997.416,2049.405083,0.004821575,15.3260612,22.14263779,19.31829045,21.48,14.61,0.1922,,,,,,2015-10-22,0.013,2015-10-22,0.00163,2015-10-22,0.11,2015-10-22,0.23
2015-10-30,2079.36,1997.346,2049.240417,-0.011803905,15.57291299,22.26616776,19.41523688,21.57,15.07,0.1932,,,,,,2015-10-23,0.013,2015-10-23,0.00006,2015-10-23,0.13,2015-10-23,0.24
2015-11-02,2104.05,1997.787333,2049.286833,-0.002724358,14.94146488,22.11990433,19.42041697,20.6,14.15,0.19475,,,,,,2015-10-26,0.008,2015-10-26,0.00879,2015-10-26,0.16,2015-10-26,0.25
2015-11-03,2109.79,1997.880833,2049.192583,0.003551676,14.98962262,22.04180236,19.09919408,20.71,14.54,0.1945,,,,,,2015-10-27,0.003,2015-10-27,0.0221,2015-10-27,0.18,2015-10-27,0.29
2015-11-04,2102.31,1998.184833,2049.022417,0.001132729,14.92483471,22.0426878,19.09614218,21.39,15.51,0.197,,,,,,2015-10-28,0.028,2015-10-28,0.03383,2015-10-28,0.21,2015-10-28,0.33
2015-11-05,2099.93,1998.416167,2048.7785,0.000347691,14.92264414,22.04101482,19.0624623,21.32,15.05,0.1955,,,,,,2015-10-29,0.013,2015-10-29,0.03685,2015-10-29,0.21,2015-10-29,0.33
2015-11-06,2099.2,1998.679667,2048.539917,0.009871352,12.80093235,22.12081476,19.13551261,20.98,14.33,0.19575,,,,,,2015-10-30,0.003,2015-10-30,0.05797,2015-10-30,0.23,2015-10-30,0.34
2015-11-09,2078.58,1998.463667,2048.146,-0.001509507,12.79726089,22.09595961,19.1258054,21.44,16.52,0.197,,,,,,2015-11-02,-0.003,2015-11-02,0.07045,2015-11-02,0.27,2015-11-02,0.37
2015-11-10,2081.72,1998.118333,2047.736833,0.003233321,12.04245451,22.09918486,19.1065723,21.04,15.29,0.19725,,,,,,2015-11-03,0.023,2015-11-03,0.06723,2015-11-03,0.26,2015-11-03,0.39
2015-11-11,2075,1997.753,2047.311333,0.014089149,12.97717285,22.2217674,19.04467783,21.19,16.06,0.19925,,,,,,2015-11-04,0.069,2015-11-04,0.0776,2015-11-04,0.27,2015-11-04,0.4
2015-11-12,2045.97,1997.192333,2046.826083,0.011270674,13.00371261,21.90819365,19.1335146,22.18,18.37,0.2025,,,,,,2015-11-05,0.033,2015-11-05,0.07547,2015-11-05,0.27,2015-11-05,0.42
2015-11-13,2023.04,1996.980833,2045.989083,-0.014793351,12.65826999,21.05707613,19.18462839,23.57,20.08,0.20675,,,,,,2015-11-06,0.033,2015-11-06,0.09042,2015-11-06,0.32,2015-11-06,0.47
2015-11-16,2053.19,1998.3525,2045.42575,0.001340277,12.60248723,19.26328833,19.09280965,22.06,18.16,0.21325,,,,,,2015-11-09,0.048,2015-11-09,0.10042,2015-11-09,0.34,2015-11-09,0.47
2015-11-17,2050.44,2000.973,2044.951167,-0.016033164,13.18254339,19.23912903,19.27136458,22.12,18.84,0.2115,,,,,,2015-11-10,0.058,2015-11-10,0.10267,2015-11-10,0.34,2015-11-10,0.51
2015-11-18,2083.58,2004.5725,2044.716583,0.001123698,13.01442815,17.68071537,19.27181709,21.61,16.85,0.221,,,,,,2015-11-12,0.076,2015-11-12,0.1161,2015-11-12,0.35,2015-11-12,0.51
2015-11-19,2081.24,2006.918,2044.48025,-0.003802988,13.03719036,17.03912855,19.23459909,22.1,16.99,0.225,,,,,,2015-11-13,0.023,2015-11-13,0.10332,2015-11-13,0.31,2015-11-13,0.5
2015-11-20,2089.17,2008.609833,2044.27275,0.001235703,13.05634182,17.04434412,19.23413997,22.61,15.47,0.2315,,,,,,2015-11-16,0.028,2015-11-16,0.10649,2015-11-16,0.33,2015-11-16,0.5
2015-11-23,2086.59,2010.2385,2044.195667,-0.001221343,12.83580579,16.93561334,19.23493894,21.82,15.62,0.23275,,,,,,2015-11-17,0.046,2015-11-17,0.10965,2015-11-17,0.34,2015-11-17,0.5
2015-11-24,2089.14,2012.187833,2044.164917,0.000129248,12.71391482,15.659787,19.22263978,22.12,15.93,0.24375,,,,,,2015-11-18,0.058,2015-11-18,0.10754,2015-11-18,0.31,2015-11-18,0.49
2015-11-25,2088.87,2015.104833,2044.244833,-0.000593446,12.08327969,15.27003509,19.21932145,21.75,15.19,0.243,,,,,,2015-11-19,0.048,2015-11-19,0.09762,2015-11-19,0.31,2015-11-19,0.49
2015-11-27,2090.11,2017.459,2044.327833,0.004651706,12.14710252,15.3165142,19.21157767,21.45,15.12,0.24375,,,,,,2015-11-20,0.043,2015-11-20,0.09438,2015-11-20,0.31,2015-11-20,0.49
2015-11-30,2080.41,2019.613667,2044.12125,-0.010623952,12.47652631,15.04519474,19.20931355,21.78,16.13,0.251,,,,,,2015-11-23,0.048,2015-11-23,0.10905,2015-11-23,0.35,2015-11-23,0.5
2015-12-01,2102.63,2022.637167,2044.069333,0.011056653,12.95004504,14.45872294,19.27529674,22.12,14.67,0.2686,,,,,,2015-11-24,0.074,2015-11-24,0.13108,2015-11-24,0.36,2015-11-24,0.52
2015-12-02,2079.51,2024.472167,2043.947667,0.014477879,13.56179715,14.48030027,19.31455637,21.74,15.91,0.2755,,,,,,2015-11-25,0.135,2015-11-25,0.14535,2015-11-25,0.39,2015-11-25,0.52
2015-12-03,2049.62,2026.265167,2043.657583,-0.020317942,13.99238417,14.99369588,19.57944124,22.99,18.11,0.287,,,,,,2015-11-27,0.114,2015-11-27,0.15057,2015-11-27,0.38,2015-11-27,0.5
2015-12-04,2091.69,2028.5885,2043.61925,0.007014105,13.80716766,15.06952215,19.61367605,21.1,14.81,0.2931,,,,,,2015-11-30,0.094,2015-11-30,0.15524,2015-11-30,0.42,2015-11-30,0.51
2015-12-07,2077.07,2030.522167,2043.4245,0.006511062,13.92718743,15.11215557,19.6393575,21.28,15.84,0.3005,,,,,,2015-12-01,0.099,2015-12-01,0.15774,2015-12-01,0.42,2015-12-01,0.51
2015-12-08,2063.59,2032.364833,2042.944083,0.007769041,14.08735673,15.01070034,19.67558934,21.49,17.6,0.317,,,,,,2015-12-02,0.186,2015-12-02,0.16382,2015-12-02,0.42,2015-12-02,0.52
2015-12-09,2047.62,2033.523667,2042.424333,-0.002248864,13.64190906,14.92027539,19.67716706,22.13,19.61,0.3305,,,,,,2015-12-03,0.18,2015-12-03,0.18727,2015-12-03,0.45,2015-12-03,0.57
2015-12-10,2052.23,2034.472333,2041.835833,0.019613875,14.71076161,15.46741829,19.93398895,22.81,19.34,0.3445,,,,,,2015-12-04,0.17,2015-12-04,0.1876,2015-12-04,0.49,2015-12-04,0.6
2015-12-11,2012.37,2034.841833,2040.903917,-0.004744315,14.77021125,15.10670336,19.91411572,24.56,24.39,0.3505,,,,,,2015-12-07,0.196,2015-12-07,0.23173,2015-12-07,0.57,2015-12-07,0.67
2015-12-14,2021.94,2035.907,2040.181917,-0.010562534,14.68130147,15.2246837,19.99233229,23.47,22.73,0.36,,,,,,2015-12-08,0.206,2015-12-08,0.24735,2015-12-08,0.58,2015-12-08,0.76
2015-12-15,2043.41,2037.181,2039.691083,-0.014410619,15.31422047,15.23588696,20.02507857,22.9,20.95,0.4021,,,,,,2015-12-09,0.19,2015-12-09,0.23059,2015-12-09,0.53,2015-12-09,0.72
2015-12-16,2073.07,2039.353167,2039.45425,0.015154751,15.86871955,15.58368573,20.1204817,21.89,17.86,0.413,,,,,,2015-12-10,0.172,2015-12-10,0.23505,2015-12-10,0.55,2015-12-10,0.71
2015-12-17,2041.89,2041.072,2039.323,0.017957512,16.61518311,16.03324488,20.33674536,22.63,18.94,0.4195,,,,,,2015-12-11,0.129,2015-12-11,0.22475,2015-12-11,0.52,2015-12-11,0.68
2015-12-18,2005.55,2042.293833,2038.843333,-0.007748319,16.8296668,16.09771449,20.38221924,23.17,20.7,0.4175,,,,,,2015-12-14,0.114,2015-12-14,0.23173,2015-12-14,0.54,2015-12-14,0.68
2015-12-21,2021.15,2043.790667,2038.374417,-0.008778122,16.86867308,15.18024697,20.42720214,22.53,18.7,0.4216,,,,,,2015-12-15,0.144,2015-12-15,0.22713,2015-12-15,0.54,2015-12-15,0.69
2015-12-22,2038.97,2046.410667,2038.059333,-0.012341563,17.27591353,15.34678486,20.51625329,22.02,16.6,0.4219,,,,,,2015-12-16,0.191,2015-12-16,0.23137,2015-12-16,0.51,2015-12-16,0.7
2015-12-23,2064.29,2049.414,2038.022083,0.001599892,17.25812851,14.92477953,20.51353096,21.53,15.57,0.4239,,,,,,2015-12-17,0.18,2015-12-17,0.22132,2015-12-17,0.48,2015-12-17,0.69
2015-12-24,2060.99,2051.763333,2037.8525,0.002180941,16.76495182,14.93963575,20.47068115,21.82,15.74,0.4275,,,,,,2015-12-18,0.15,2015-12-18,0.20022,2015-12-18,0.47,2015-12-18,0.67
2015-12-28,2056.5,2053.974667,2037.934333,-0.010573612,16.66459332,14.82143824,20.22971191,21.45,16.91,0.4295,,,,,,2015-12-21,0.114,2015-12-21,0.18571,2015-12-21,0.51,2015-12-21,0.64
2015-12-29,2078.36,2056.091333,2038.15975,0.007243399,16.28768042,14.48117118,19.50726517,21.23,16.08,0.4225,,,,,,2015-12-22,0.135,2015-12-22,0.16914,2015-12-22,0.47,2015-12-22,0.66
2015-12-30,2063.36,2057.363167,2038.04925,0.009456404,16.52103368,14.60348899,18.33294865,21.01,17.29,0.422,,,,,,2015-12-23,0.186,2015-12-23,0.16974,2015-12-23,0.47,2015-12-23,0.65
2015-12-31,2043.94,2058.430167,2037.585417,0.015422087,16.36550481,14.87801143,18.37578368,21.12,18.21,0.4235,,,,,,2015-12-24,0.145,2015-12-24,0.17225,2015-12-24,0.49,2015-12-24,0.64
2016-01-04,2012.66,2058.710667,2036.783,-0.00201024,16.39120043,14.77442885,17.24997767,22.2,20.7,0.4235,,,,,,2015-12-28,0.114,2015-12-28,0.20289,2015-12-28,0.51,2015-12-28,0.66
2016-01-05,2016.71,2058.765333,2036.02725,0.013202187,16.69191885,15.01998959,16.93056512,21.59,19.34,0.4238,,,,,,2015-12-29,0.125,2015-12-29,0.20171,2015-12-29,0.5,2015-12-29,0.67
2016-01-06,1990.26,2058.354833,2034.910333,0.023985794,17.90500734,15.78629268,17.39981005,22.22,20.59,0.424,,,,,,2015-12-30,0.074,2015-12-30,0.16225,2015-12-30,0.47,2015-12-30,0.64
2016-01-07,1943.09,2057.115333,2033.38075,0.01089757,18.0375034,15.87601151,17.43751804,23.53,24.99,0.4245,,,,,,2015-12-31,0.125,2015-12-31,0.18514,2015-12-31,0.49,2015-12-31,0.65
2016-01-08,1922.03,2055.754333,2031.662,-0.000852901,18.05228097,15.85662827,16.6963034,24.78,27.01,0.4255,,,,,,2016-01-04,0.17,2016-01-04,0.20001,2016-01-04,0.49,2016-01-04,0.61
2016-01-11,1923.67,2054.578167,2030.0325,-0.007772509,18.28608768,15.63126408,16.4673061,23.95,24.3,0.4255,,,,,,2016-01-05,0.201,2016-01-05,0.20655,2016-01-05,0.49,2016-01-05,0.68
2016-01-12,1938.68,2053.1585,2028.57025,0.025282363,19.43767642,16.37952061,16.99780118,23.18,22.47,0.4255,,,,,,2016-01-06,0.21,2016-01-06,0.22816,2016-01-06,0.47,2016-01-06,0.67
2016-01-13,1890.28,2050.778,2026.804667,-0.016558094,19.87542616,16.77784822,17.03663083,24.43,25.22,0.426,,,,,,2016-01-07,0.195,2016-01-07,0.23619,2016-01-07,0.46,2016-01-07,0.66
2016-01-14,1921.84,2048.914333,2025.489583,0.021835767,20.49124591,17.31573136,16.90253383,24.39,23.95,0.425,,,,,,2016-01-08,0.195,2016-01-08,0.2254,2016-01-08,0.45,2016-01-08,0.64
2016-01-15,1880.33,2046.407,2023.928667,-0.00053168,20.24360702,17.29330125,16.74857048,25.64,27.02,0.4253,,,,,,2016-01-11,0.19,2016-01-11,0.23567,2016-01-11,0.48,2016-01-11,0.63
2016-01-19,1881.33,2044.1135,2022.162667,0.011762766,19.1585693,17.02776318,16.82902896,24.93,26.05,0.4265,,,,,,2016-01-12,0.195,2016-01-12,0.24468,2016-01-12,0.47,2016-01-12,0.62
2016-01-20,1859.33,2040.893833,2020.085667,-0.00518197,19.31315824,16.885297,16.83539432,26.47,27.59,0.4255,,,,,,2016-01-13,0.216,2016-01-13,0.24779,2016-01-13,0.46,2016-01-13,0.6
2016-01-21,1868.99,2037.457833,2018.088667,-0.020080709,20.45891269,17.46745197,17.17323505,26.5,26.69,0.4306,,,,,,2016-01-14,0.211,2016-01-14,0.2628,2016-01-14,0.43,2016-01-14,0.55
2016-01-22,1906.9,2034.719833,2016.4475,0.015761509,20.76218051,17.71342921,17.22401862,25.03,22.34,0.4306,,,,,,2016-01-15,0.186,2016-01-15,0.23487,2016-01-15,0.37,2016-01-15,0.49
2016-01-25,1877.08,2031.573,2014.606167,-0.014045212,21.29108237,17.79271186,17.32897541,25.69,24.15,0.428,,,,,,2016-01-19,0.201,2016-01-19,0.24643,2016-01-19,0.37,2016-01-19,0.48
2016-01-26,1903.63,2028.461,2013.025417,0.010922894,20.82819957,17.89398265,17.41309981,24.79,22.5,0.4262,,,,,,2016-01-20,0.221,2016-01-20,0.24827,2016-01-20,0.35,2016-01-20,0.43
2016-01-27,1882.95,2025.02,2011.218,-0.005513333,20.85170955,17.94309962,17.23855545,25.47,23.11,0.425,,,,,,2016-01-21,0.262,2016-01-21,0.2796,2016-01-21,0.38,2016-01-21,0.44
2016-01-28,1893.36,2021.92,2009.633,-0.024458648,21.95023247,18.52375035,17.71481619,25.28,22.42,0.427,,,,,,2016-01-22,0.252,2016-01-22,0.29174,2016-01-22,0.41,2016-01-22,0.47
2016-01-29,1940.24,2019.189833,2008.488583,0.000443342,21.41698163,18.50535124,17.59341162,23.12,20.2,0.4285,,,,,,2016-01-25,0.241,2016-01-25,0.29616,2016-01-25,0.42,2016-01-25,0.47
2016-02-01,1939.38,2016.349667,2007.11525,0.018920982,21.64124804,18.84646398,17.87282488,23.06,19.98,0.4285,,,,,,2016-01-26,0.257,2016-01-26,0.30427,2016-01-26,0.45,2016-01-26,0.47
2016-02-02,1903.03,2013.028333,2005.606583,-0.00497962,21.22053393,18.89533211,17.88559341,23.67,21.98,0.4277,,,,,,2016-01-27,0.267,2016-01-27,0.29847,2016-01-27,0.43,2016-01-27,0.47
2016-02-03,1912.53,2009.905,2004.160583,-0.001525609,21.05877924,18.90435492,17.88758809,23.69,21.65,0.4289,,,,,,2016-01-28,0.247,2016-01-28,0.30508,2016-01-28,0.45,2016-01-28,0.47
2016-02-04,1915.45,2006.8425,2002.761083,0.01865421,21.36114821,19.15398471,17.6266112,24.72,21.84,0.42925,,,,,,2016-01-29,0.221,2016-01-29,0.30177,2016-01-29,0.43,2016-01-29,0.47
2016-02-05,1880.05,2003.533667,2000.998667,0.014255,21.12271696,19.31390807,17.78549235,25.15,23.38,0.4285,,,,,,2016-02-01,0.18,2016-02-01,0.30343,2016-02-01,0.47,2016-02-01,0.47
2016-02-08,1853.44,1999.729,1998.923667,0.000663851,21.13212599,19.31371403,17.49011605,26.36,26,0.4265,,,,,,2016-02-02,0.196,2016-02-02,0.29615,2016-02-02,0.47,2016-02-02,0.54
2016-02-09,1852.21,1996.015833,1996.884417,0.000188981,21.15130132,19.14818111,17.48555682,26.45,26.54,0.427,,,,,,2016-02-03,0.267,2016-02-03,0.30474,2016-02-03,0.46,2016-02-03,0.54
2016-02-10,1851.86,1992.780667,1994.9865,0.012377431,20.86895538,19.17323089,17.42130248,26.68,26.29,0.4305,,,,,,2016-02-04,0.236,2016-02-04,0.29204,2016-02-04,0.43,2016-02-04,0.52
2016-02-11,1829.08,1989.548,1993.264417,-0.019329975,21.93276185,19.36133038,17.45934592,27.68,28.14,0.42925,,,,,,2016-02-05,0.211,2016-02-05,0.2903,2016-02-05,0.45,2016-02-05,0.55
2016-02-12,1864.78,1986.407833,1992.380167,-0.016381777,22.57893484,19.7091766,17.68429195,27.26,25.4,0.4295,,,,,,2016-02-08,0.216,2016-02-08,0.27544,2016-02-08,0.42,2016-02-08,0.51
2016-02-16,1895.58,1983.826833,1992.399917,-0.016346115,22.8758352,19.72103871,17.85196289,26.47,24.11,0.43005,,,,,,2016-02-09,0.247,2016-02-09,0.28132,2016-02-09,0.43,2016-02-09,0.52
2016-02-17,1926.82,1981.214167,1992.893333,0.004676637,22.86996367,19.73309264,17.79815557,25.43,22.31,0.432,,,,,,2016-02-10,0.277,2016-02-10,0.2805,2016-02-10,0.42,2016-02-10,0.52
2016-02-18,1917.83,1978.490667,1992.704333,2.61E-05,22.61026166,19.70586302,17.79708743,25.11,21.64,0.4335,,,,,,2016-02-11,0.262,2016-02-11,0.27105,2016-02-11,0.39,2016-02-11,0.47
2016-02-19,1917.78,1975.634167,1992.122,-0.014350746,21.97972526,19.96944256,17.96869939,25.22,20.53,0.4335,,,,,,2016-02-12,0.252,2016-02-12,0.26527,2016-02-12,0.39,2016-02-12,0.51
2016-02-22,1945.5,1973.282667,1991.760583,0.012532588,22.05541237,20.0977079,18.05140507,24.63,19.38,0.4358,,,,,,2016-02-16,0.208,2016-02-16,0.26847,2016-02-16,0.42,2016-02-16,0.51
2016-02-23,1921.27,1970.484833,1991.336333,-0.004429945,22.09195397,20.13167349,18.05524099,25,20.98,0.4338,,,,,,2016-02-17,0.241,2016-02-17,0.28259,2016-02-17,0.43,2016-02-17,0.53
2016-02-24,1929.8,1967.833667,1991.46925,-0.011284417,22.22092776,20.29365243,17.98241321,24.67,20.72,0.4385,,,,,,2016-02-18,0.267,2016-02-18,0.28815,2016-02-18,0.45,2016-02-18,0.53
2016-02-25,1951.7,1965.526833,1991.492917,0.001871915,20.88144673,20.28111046,17.96434454,24.09,19.11,0.4385,,,,,,2016-02-19,0.257,2016-02-19,0.2798,2016-02-19,0.46,2016-02-19,0.53
2016-02-26,1948.05,1963.320833,1991.46725,0.008154096,20.50679932,20.18251831,18.00970142,24.11,19.81,0.4405,,,,,,2016-02-22,0.267,2016-02-22,0.29924,2016-02-22,0.46,2016-02-22,0.55
2016-02-29,1932.23,1960.480833,1991.559,-0.023588388,20.49515412,20.7169537,18.45684197,24.58,20.55,0.43525,,,,,,2016-02-23,0.252,2016-02-23,0.2978,2016-02-23,0.47,2016-02-23,0.55
2016-03-01,1978.35,1958.794833,1991.6335,-0.004085962,20.50352693,20.54325128,18.44704874,23.66,17.7,0.4376,,,,,,2016-02-24,0.282,2016-02-24,0.30817,2016-02-24,0.46,2016-02-24,0.55
2016-03-02,1986.45,1957.742,1992.003583,-0.003492597,20.09856336,20.09881816,18.24152091,22.95,17.09,0.4405,,,,,,2016-02-25,0.262,2016-02-25,0.31046,2016-02-25,0.46,2016-02-25,0.56
2016-03-03,1993.4,1956.103833,1992.346167,-0.003300457,20.08268029,20.07380129,18.15198568,23.47,16.7,0.438,,,,,,2016-02-26,0.241,2016-02-26,0.30605,2016-02-26,0.47,2016-02-26,0.6
2016-03-04,1999.99,1954.819167,1992.670667,-0.000884613,19.35997023,20.03844913,18.15145807,22.59,16.86,0.4405,,,,,,2016-02-29,0.221,2016-02-29,0.31499,2016-02-29,0.49,2016-02-29,0.62
2016-03-07,2001.76,1953.788667,1993.07675,0.011303756,19.05290226,20.10614237,18.23996874,23.11,17.35,0.44185,,,,,,2016-03-01,0.234,2016-03-01,0.31813,2016-03-01,0.5,2016-03-01,0.68
2016-03-08,1979.26,1952.649333,1993.0865,-0.005039673,18.72454537,20.13094957,18.14654689,23.79,18.67,0.438,,,,,,2016-03-02,0.267,2016-03-02,0.30875,2016-03-02,0.48,2016-03-02,0.67
2016-03-09,1989.26,1951.599833,1993.036083,-0.000155825,18.35929366,19.73382084,18.14692526,23.61,18.34,0.4381,,,,,,2016-03-03,0.236,2016-03-03,0.28894,2016-03-03,0.46,2016-03-03,0.65
2016-03-10,1989.57,1951.219833,1993.030833,-0.016262548,18.80530081,19.99626829,18.34804452,23.48,18.05,0.4362,,,,,,2016-03-04,0.241,2016-03-04,0.28559,2016-03-04,0.47,2016-03-04,0.67
2016-03-11,2022.19,1951.224,1993.5655,0.001261805,17.5979042,19.87601723,18.23369898,22.94,16.5,0.4413,,,,,,2016-03-07,0.262,2016-03-07,0.3002,2016-03-07,0.49,2016-03-07,0.67
2016-03-14,2019.64,1950.827833,1994.004417,0.00183865,17.6148084,19.64362502,18.22715661,22.68,16.92,0.44125,,,,,,2016-03-08,0.252,2016-03-08,0.29349,2016-03-08,0.48,2016-03-08,0.68
2016-03-15,2015.93,1949.8755,1994.614333,-0.005584769,16.57248434,19.44000482,18.24802842,22.57,16.84,0.4399,,,,,,2016-03-09,0.267,2016-03-09,0.29341,2016-03-09,0.47,2016-03-09,0.68
2016-03-16,2027.22,1949.631,1995.3515,-0.006573585,16.60290208,19.1261473,18.28484128,21.97,14.99,0.4321,,,,,,2016-03-10,0.262,2016-03-10,0.30684,2016-03-10,0.5,2016-03-10,0.69
2016-03-17,2040.59,1950.215,1996.254417,-0.004395912,16.6142031,19.08259095,18.30184769,21.58,14.44,0.4283,,,,,,2016-03-11,0.267,2016-03-11,0.31722,2016-03-11,0.51,2016-03-11,0.7
2016-03-18,2049.58,1950.688833,1997.23975,-0.000985082,15.39676129,19.00019187,18.23053362,21.73,14.02,0.4318,,,,,,2016-03-14,0.267,2016-03-14,0.32721,2016-03-14,0.52,2016-03-14,0.7
2016-03-21,2051.6,1950.899333,1998.655,0.000877749,14.56653673,18.82887141,18.22877492,21.38,13.79,0.4315,,,,,,2016-03-15,0.252,2016-03-15,0.33786,2016-03-15,0.52,2016-03-15,0.71
2016-03-22,2049.8,1950.657833,2000.035917,0.006406467,14.7975221,18.87075608,18.25158391,21.48,14.17,0.433,,,,,,2016-03-16,0.272,2016-03-16,0.32099,2016-03-16,0.47,2016-03-16,0.66
2016-03-23,2036.71,1950.253167,2001.00825,0.000378132,14.80134887,18.86627909,18.09987123,21.93,14.94,0.435,,,,,,2016-03-17,0.285,2016-03-17,0.3086,2016-03-17,0.47,2016-03-17,0.64
2016-03-24,2035.94,1949.9105,2001.942583,-0.000545054,14.07888626,18.73389649,18.00026704,22.08,14.74,0.4329,,,,,,2016-03-18,0.267,2016-03-18,0.30368,2016-03-18,0.44,2016-03-18,0.62
2016-03-28,2037.05,1949.222,2002.656667,-0.008778031,13.36796254,18.76923695,17.88881326,21.72,15.24,0.434,,,,,,2016-03-21,0.247,2016-03-21,0.30722,2016-03-21,0.46,2016-03-21,0.63
2016-03-29,2055.01,1949.082833,2003.223,-0.004340908,12.78185667,18.68726274,17.90192732,21.04,13.82,0.43725,,,,,,2016-03-22,0.247,2016-03-22,0.30326,2016-03-22,0.46,2016-03-22,0.64
2016-03-30,2063.95,1949.416333,2003.92325,0.002041861,12.19037357,18.40978558,17.70000952,20.83,13.56,0.43735,,,,,,2016-03-23,0.272,2016-03-23,0.30052,2016-03-23,0.46,2016-03-23,0.64
2016-03-31,2059.74,1950.201,2004.455833,-0.00631094,12.06522943,18.44705895,17.73185667,20.87,13.95,0.4402,,,,,,2016-03-24,0.241,2016-03-24,0.29218,2016-03-24,0.46,2016-03-24,0.63
2016-04-01,2072.78,1951.1355,2004.950417,0.003213409,12.16027138,18.24361323,17.72760957,20.52,13.1,0.4385,,,,,,2016-03-28,0.173,2016-03-28,0.28704,2016-03-28,0.49,2016-03-28,0.65
2016-04-04,2066.13,1952.4,2005.377417,0.010196377,12.15980312,17.65863088,17.80676498,20.88,14.12,0.439,,,,,,2016-03-29,0.13,2016-03-29,0.26416,2016-03-29,0.45,2016-03-29,0.63
2016-04-05,2045.17,1954.101333,2005.608333,-0.010452862,11.64146637,17.59377246,17.89474826,21.62,15.42,0.43645,,,,,,2016-03-30,0.119,2016-03-30,0.20718,2016-03-30,0.39,2016-03-30,0.61
2016-04-06,2066.66,1956.511833,2006.133083,0.012048133,12.35350709,17.80235458,18.00571553,21.08,14.09,0.4347,,,,,,2016-03-31,0.17,2016-03-31,0.2107,2016-03-31,0.39,2016-03-31,0.59
2016-04-07,2041.91,1958.4825,2006.530333,-0.002782731,12.03281378,17.75050162,18.01235383,22.18,16.16,0.4359,,,,,,2016-04-01,0.186,2016-04-01,0.23754,2016-04-01,0.4,2016-04-01,0.62
2016-04-08,2047.6,1960.297833,2006.728167,0.002743553,12.05728845,16.91108567,18.00191269,21.94,15.36,0.43715,,,,,,2016-04-04,0.186,2016-04-04,0.22344,2016-04-04,0.38,2016-04-04,0.59
2016-04-11,2041.99,1962.826333,2006.802167,-0.009615763,11.91102027,16.70187064,17.98552038,22.27,16.26,0.43275,,,,,,2016-04-05,0.186,2016-04-05,0.21978,2016-04-05,0.36,2016-04-05,0.56
2016-04-12,2061.72,1965.157667,2007.036,-0.009990093,10.33290093,16.09178857,17.97120445,21.68,14.85,0.43625,,,,,,2016-04-06,0.191,2016-04-06,0.22472,2016-04-06,0.36,2016-04-06,0.55
2016-04-13,2082.42,1968.525833,2007.466417,-0.000172861,10.31690472,16.09307057,17.80307895,21.21,13.84,0.43625,,,,,,2016-04-07,0.196,2016-04-07,0.22181,2016-04-07,0.36,2016-04-07,0.52
2016-04-14,2082.78,1971.883333,2007.998417,0.000984746,10.32632574,15.85796194,17.47457091,21.13,13.72,0.43875,,,,,,2016-04-08,0.191,2016-04-08,0.22471,2016-04-08,0.34,2016-04-08,0.54
2016-04-15,2080.73,1975.573333,2008.233583,-0.006519674,10.41875387,15.87223998,17.46877998,21.21,13.62,0.44115,,,,,,2016-04-11,0.203,2016-04-11,0.22502,2016-04-11,0.34,2016-04-11,0.53
2016-04-18,2094.34,1979.329167,2008.3935,-0.003079757,10.42624033,15.41622295,17.43982685,20.6,13.35,0.44125,,,,,,2016-04-12,0.206,2016-04-12,0.23071,2016-04-12,0.34,2016-04-12,0.54
2016-04-19,2100.8,1982.560833,2008.640333,-0.000761325,9.687967889,14.98671381,17.38781598,20.48,13.24,0.43885,,,,,,2016-04-13,0.211,2016-04-13,0.22848,2016-04-13,0.36,2016-04-13,0.55
2016-04-20,2102.4,1986.316167,2008.944583,0.0052076,9.863319442,14.83838581,17.40882503,20.6,13.28,0.43645,,,,,,2016-04-14,0.211,2016-04-14,0.22625,2016-04-14,0.37,2016-04-14,0.55
